Player,Team,Position,Rk,Status,FPts,FP/G,% Owned,Change in percent owned from previous week,,,
"Anderson, Lars",LAD,"1B,CI,UT",1368,FA,0,0,0%,0%,,,
"Anderson, Leslie",TB,"1B,CI,OF,UT",1369,FA,0,0,0%,0%,,,
"Anderson, Matt",(N/A),"SP,RP,P",1370,FA,0,0,0%,0%,,,
"Anderson, Matt",PIT,"SP,P",1371,FA,0,0,0%,0%,,,
"Anderson, Reid",TEX,"SP,RP,P",1372,FA,0,0,0%,0%,,,
"Anderson, Shaun",BOS,"SP,RP,P",1373,FA,0,0,2%,-0.10%,,,
"Anderson, Tanner",PIT,"SP,RP,P",1374,FA,0,0,0%,0%,,,
"Anderson, Tim",CHW,"SS,MI,UT",269,FA,149.5,1.92,58%,-2.30%,,,
"Anderson, Tyler",COL,"SP,P",588,FA,67.17,5.17,32%,-0.70%,,,
"Anderson, Will",STL,"SP,P",1375,FA,0,0,0%,0%,,,
"Andino, Robert",BAL,"2B,MI,UT",1376,FA,0,0,0%,0%,,,
"Andrade, Greifer",SEA,"SS,MI,UT",1377,FA,0,0,2%,0%,,,
"Andrade, Steve",TB,"SP,RP,P",1378,FA,0,0,0%,0%,,,
"Andrelczyk, Pete",MIA,"SP,RP,P",1379,FA,0,0,0%,0%,,,
"Andreoli, John",CHC,"OF,UT",1380,FA,0,0,1%,0%,,,
"Andriese, Matt",TB,"SP,RP,P",339,FA,130,10.83,43%,-0.30%,,,
"Andritsos, Chris",(N/A),"SP,P",1381,FA,0,0,0%,0%,,,
"Andros, Nick",KC,"RP,P",1382,FA,0,0,0%,0%,,,
"Andrus, Elvis",TEX,"SS,MI,UT",28,Taka,275.5,3.28,98%,0%,,,
"Andujar, Miguel",NYY,"3B,CI,UT",930,FA,11,11,18%,-1.30%,,,
"Andujar, Yoel",WAS,"OF,UT",1383,FA,0,0,0%,0%,,,
"Anesty, Isaac",CIN,"SP,RP,P",1384,FA,0,0,0%,0%,,,
"Anetsberger, Ryan",MIA,"1B,3B,SS,CI,MI,UT",1385,FA,0,0,0%,0%,,,
"Angle, Matt",OAK,"OF,UT",1386,FA,0,0,0%,0%,,,
"Anguizola, Luis",SD,"C,UT",1387,FA,0,0,0%,0%,,,
"Angulo, Argenis",CLE,"SP,RP,P",1388,FA,0,0,0%,0%,,,
"Anna, Dean",KC,"SS,MI,UT",1389,FA,0,0,0%,0%,,,
"Anraku, Tomohiro",(N/A),"SP,P",1390,FA,0,0,0%,0%,,,
"Anselment, Chase",ATL,"OF,UT",1391,FA,0,0,0%,0%,,,
"Anson, Kyle",NYY,"C,UT",1392,FA,0,0,0%,0%,,,
"Antequera, Jose",PHI,"2B,MI,UT",1393,FA,0,0,0%,0%,,,
"Anthony, Josh",ATL,"3B,CI,UT",1394,FA,0,0,0%,0%,,,
"Antigua, Jeff",CHC,"SP,P",1395,FA,0,0,0%,0%,,,
"Antolin, Dustin",WAS,"RP,P",1396,FA,0,0,0%,0%,,,
"Anton, Mike",LAA,"SP,RP,P",1397,FA,0,0,0%,0%,,,
"Anton, Rick",LAD,"SP,RP,P",1398,FA,0,0,0%,0%,,,
"Antone, Tejay",CIN,"SP,RP,P",1399,FA,0,0,0%,0%,,,
"Antonelli, Matt",CLE,"2B,MI,UT",1400,FA,0,0,0%,0%,,,
"Antonini, Michael",LAD,"RP,P",1401,FA,0,0,0%,0%,,,
"Antonio, Mike",KC,"SS,MI,UT",1402,FA,0,0,0%,0%,,,
"Antuna, Yasel",WAS,"SS,MI,UT",1403,FA,0,0,4%,0%,,,
"Antunez, Robert",SF,"2B,MI,UT",1404,FA,0,0,0%,0%,,,
"Anundsen, Evan",MIL,"SP,P",1405,FA,0,0,0%,0%,,,
"Aoki, Norichika",HOU,"OF,UT",482,FA,91.5,1.5,10%,-0.20%,,,
"Aparicio, Juan",PHI,"3B,CI,UT",1406,FA,0,0,0%,0%,,,
"Aparicio, Miguel",TEX,"OF,UT",1407,FA,0,0,1%,0%,,,
"Aper, Ryan",MIA,"OF,UT",1408,FA,0,0,0%,0%,,,
"Aplin, Andrew",HOU,"OF,UT",1409,FA,0,0,1%,0%,,,
"Appel, Mark",PHI,"SP,P",1410,FA,0,0,15%,-0.20%,,,
"Applebee, Paul",WAS,"SP,RP,P",1411,FA,0,0,0%,0%,,,
"Aquino, Aristides",CIN,"OF,UT",1412,FA,0,0,8%,0%,,,
"Aquino, Greg",CHW,"RP,P",1413,FA,0,0,0%,0%,,,
"Aquino, Jayson",BAL,"RP,P",947,FA,9.67,2.42,3%,-0.50%,,,
"Aquino, Luis",WAS,"2B,MI,UT",1414,FA,0,0,0%,0%,,,
"Aracena, Ricky",KC,"SS,MI,UT",1415,FA,0,0,1%,0%,,,
"Arakawa, Tim",LAA,"2B,MI,UT",1416,FA,0,0,0%,0%,,,
"Arano, Victor",LAD,"SP,P",1417,FA,0,0,1%,0%,,,
"Araujo, Elvis",(N/A),"RP,P",1418,FA,0,0,0%,-0.10%,,,
"Araujo, Juan",ARI,"OF,UT",1419,FA,0,0,0%,0%,,,
"Araujo, Pedro",CHC,"RP,P",1420,FA,0,0,0%,0%,,,
"Araujo, Yoel",TB,"OF,UT",1421,FA,0,0,0%,0%,,,
"Arauz, Harold",PHI,"SP,P",1422,FA,0,0,0%,0%,,,
"Arauz, Jonathan",HOU,"2B,MI,UT",1423,FA,0,0,2%,0%,,,
"Arbelo, Yazy",ARI,"1B,CI,UT",1424,FA,0,0,0%,0%,,,
"Arbet, Trae",PIT,"SS,MI,UT",1425,FA,0,0,0%,0%,,,
"Arce, Eric",TOR,"OF,UT",1426,FA,0,0,0%,0%,,,
"Archer, Chris",TB,"SP,P",31,Taka,272,14.32,99%,-0.10%,,,
"Archer, Tristan",MIL,"SP,RP,P",1427,FA,0,0,0%,0%,,,
"Arcia, Francisco",NYY,"C,UT",1428,FA,0,0,0%,0%,,,
"Arcia, Orlando",MIL,"SS,MI,UT",202,FA,177.5,2.06,66%,0%,,,
"Arcia, Oswaldo",ARI,"OF,UT",1429,FA,0,0,4%,0%,,,
"Ard, Taylor",SEA,"1B,CI,UT",1430,FA,0,0,0%,0%,,,
"Ardoin, Kevin",DET,"SP,RP,P",1431,FA,0,0,0%,0%,,,
"Arena, Richard",TOR,"SS,MI,UT",1432,FA,0,0,0%,0%,,,
"Arenado, Jonah",SF,"3B,CI,UT",1433,FA,0,0,1%,0%,,,
"Arenado, Nolan",COL,"3B,CI,UT",16,Austin,305,3.43,100%,0%,,,
"Arenas, Orangel",LAA,"SP,P",1434,FA,0,0,0%,0%,,,
"Arencibia, J.P.",TB,"C,UT",1435,FA,0,0,0%,0%,,,
"Argo, Willie",TB,"OF,UT",1436,FA,0,0,0%,0%,,,
"Arguelles, Noel",KC,"SP,P",1437,FA,0,0,0%,0%,,,
"Arguello, Matthew",MIN,"SP,RP,P",1438,FA,0,0,0%,0%,,,
"Arias, Antonio",NYY,"OF,UT",1439,FA,0,0,0%,0%,,,
"Arias, Christopher",LAD,"OF,UT",1440,FA,0,0,0%,0%,,,
"Arias, Elias",ATL,"OF,UT",1441,FA,0,0,0%,0%,,,
"Arias, Feny",CHW,"SP,P",1442,FA,0,0,0%,0%,,,
"Arias, Gabriel",CLE,"SP,P",1443,FA,0,0,0%,0%,,,
"Arias, Gabriel",SD,"SS,MI,UT",1444,FA,0,0,3%,0%,,,
"Arias, Jean Carlos",MIN,"OF,UT",1445,FA,0,0,0%,0%,,,
"Arias, Jesus",CHC,"RP,P",1446,FA,0,0,0%,0%,,,
"Arias, Joaquin",ARI,"SS,MI,UT",9650,FA,0,0,0%,0%,,,
"Arias, Juan Carlos",TB,"3B,CI,UT",1447,FA,0,0,0%,0%,,,
"Arias, Junior",CIN,"SS,MI,UT",1448,FA,0,0,1%,0%,,,
"Arias, Santos",MIN,"SP,RP,P",1449,FA,0,0,0%,0%,,,
"Arias, Skylar",CLE,"SP,RP,P",1450,FA,0,0,0%,0%,,,
"Arias, Wilkins",NYY,"SP,P",1451,FA,0,0,0%,0%,,,
"Arico, Kevin",CIN,"SP,RP,P",1452,FA,0,0,0%,0%,,,
"Armas, Tony",(N/A),"SP,P",1453,FA,0,0,0%,0%,,,
"Armendariz, David",CLE,"OF,UT",1454,FA,0,0,0%,0%,,,
"Armenteros, Lazaro",OAK,"OF,UT",1455,FA,0,0,16%,0.10%,,,
"Armenteros, Rogelio",HOU,"SP,P",1456,FA,0,0,4%,0.20%,,,
"Armstrong, Cole",CHW,"C,UT",1457,FA,0,0,0%,0%,,,
"Armstrong, Jack",HOU,"SP,RP,P",1458,FA,0,0,0%,0%,,,
"Armstrong, Joey",ARI,"OF,UT",1459,FA,0,0,0%,0%,,,
"Armstrong, Mark",CIN,"SP,RP,P",1460,FA,0,0,0%,0%,,,
"Armstrong, Shawn",CLE,"RP,P",771,FA,31.5,1.97,3%,-0.10%,,,
"Arnal, Cristo",CLE,"SS,MI,UT",1461,FA,0,0,0%,0%,,,
"Arneson, Zachary",NYY,"SP,RP,P",1462,FA,0,0,0%,0%,,,
"Arnett, Eric",MIL,"SP,P",1463,FA,0,0,0%,0%,,,
"Arnold, Chadwick",LAD,"SP,RP,P",1464,FA,0,0,0%,0%,,,
"Aro, Jonathan",SEA,"RP,P",1465,FA,0,0,1%,0%,,,
"Arobio, Vince",CHW,"SP,RP,P",1466,FA,0,0,0%,0%,,,
"Arozarena, Randy",STL,"OF,UT",1467,FA,0,0,5%,0%,,,
"Arraez, Luis",MIN,"2B,MI,UT",1468,FA,0,0,4%,0%,,,
"Arredondo, Bryndan",BAL,"C,UT",1469,FA,0,0,0%,0%,,,
"Arredondo, Edgar",TEX,"SP,P",1470,FA,0,0,0%,-0.10%,,,
"Arriera, Gio",DET,"SP,RP,P",1471,FA,0,0,0%,0%,,,
"Arrieta, Jake",CHC,"SP,P",155,WHIT,197.17,10.95,99%,-0.10%,,,
"Arroyo, Bronson",CIN,"SP,P",823,FA,23,1.64,4%,-0.30%,,,
"Arroyo, Carlos",TEX,"OF,UT",1472,FA,0,0,0%,0%,,,
"Arroyo, Christian",SF,"3B,SS,CI,MI,UT",675,FA,49,1.44,22%,-0.30%,,,
"Arroyo, Marlon",ARI,"3B,CI,UT",1473,FA,0,0,0%,0%,,,
"Arroyo, Octavio",MIA,"SP,RP,P",1474,FA,0,0,0%,0%,,,
"Arroyo, Rafael",NYM,"C,UT",1475,FA,0,0,0%,0%,,,
"Arruda, Aaron",OAK,"1B,CI,UT",1476,FA,0,0,0%,0%,,,
"Arruebarrena, Erisbel",LAD,"SS,MI,UT",1477,FA,0,0,0%,0%,,,
"Arteaga, Humberto",KC,"SS,MI,UT",1478,FA,0,0,0%,0%,,,
"Arzaga, Oscar",LAD,"RP,P",1479,FA,0,0,0%,0%,,,
"Asbury, DeAndre",STL,"OF,UT",1480,FA,0,0,0%,0%,,,
"Ascanio, Jose",LAD,"RP,P",1481,FA,0,0,0%,0%,,,
"Ascanio, Rayder",SEA,"2B,SS,MI,UT",1482,FA,0,0,0%,0%,,,
"Asche, Cody",CHW,"OF,UT",937,FA,10.5,0.55,3%,0%,,,
"Ascher, Steve",TB,"SP,RP,P",1483,FA,0,0,0%,0%,,,
"Aselton, Kyle",MIN,"RP,P",1484,FA,0,0,0%,0%,,,
"Asencio, Yeison",SD,"OF,UT",1485,FA,0,0,0%,0%,,,
"Ashbeck, Elliot",SD,"SP,RP,P",1486,FA,0,0,0%,0%,,,
"Ashby, Aaron",TEX,"SP,RP,P",1487,FA,0,0,0%,0%,,,
"Ashcraft, Graham",LAD,"SP,RP,P",1488,FA,0,0,0%,0%,,,
"Ashenbrenner, Josh",DET,"2B,MI,UT",1489,FA,0,0,0%,0%,,,
"Asher, Alec",BAL,"SP,RP,P",622,FA,58.67,2.79,10%,-1%,,,
"Ashley, Nevin",SEA,"C,UT",1490,FA,0,0,0%,0%,,,
"Assad, Javier",CHC,"SP,P",1491,FA,0,0,0%,0%,,,
"Astacio, Ezequiel",CHC,"SP,RP,P",1492,FA,0,0,0%,0%,,,
"Astin, Barrett",CIN,"SP,RP,P",9651,FA,0,0,1%,0%,,,
"Astudillo, Willians",PHI,"3B,CI,UT",1493,FA,0,0,0%,0%,,,
"Asuaje, Carlos",SD,"2B,SS,MI,UT",829,FA,22.5,1.32,8%,0.50%,,,
"Asuncion, Luis",SD,"OF,UT",1494,FA,0,0,0%,0%,,,
"Athmann, Austin",DET,"C,UT",1495,FA,0,0,0%,0%,,,
"Atilano, Luis",CIN,"SP,P",1496,FA,0,0,0%,0%,,,
"Atkins, Adam",NYM,"SP,RP,P",1497,FA,0,0,0%,0%,,,
"Atkins, Mitch",NYM,"SP,P",1498,FA,0,0,0%,0%,,,
"Attaway, Aaron",TOR,"3B,SS,CI,MI,UT",1499,FA,0,0,0%,0%,,,
"Atwood, William",WAS,"SP,P",1500,FA,0,0,0%,0%,,,
"Aubrey, Michael",WAS,"1B,CI,UT",1501,FA,0,0,0%,0%,,,
"Auer, Tyson",LAA,"OF,UT",1502,FA,0,0,0%,0%,,,
"Augenstein, Bryan",DET,"RP,P",1503,FA,0,0,0%,0%,,,
"Augliera, Mike",BOS,"SP,RP,P",1504,FA,0,0,0%,0%,,,
"August, Joseph",NYM,"OF,UT",1505,FA,0,0,0%,0%,,,
"Aune, Austin",NYY,"OF,UT",1506,FA,0,0,1%,0%,,,
"Aure, Chris",PIT,"SP,RP,P",1507,FA,0,0,0%,0%,,,
"Austin, Brett",CHW,"C,UT",1508,FA,0,0,0%,0%,,,
"Austin, Chase",MIA,"SS,MI,UT",1509,FA,0,0,0%,0%,,,
"Austin, Jamal",SEA,"OF,UT",1510,FA,0,0,0%,0%,,,
"Austin, Jay",HOU,"OF,UT",1511,FA,0,0,0%,0%,,,
"Austin, Jordon",BOS,"OF,UT",1512,FA,0,0,0%,0%,,,
"Austin, Tyler",NYY,"1B,CI,OF,UT",1010,FA,5,1.25,17%,-1%,,,
"Autry, Trent",ARI,"SP,RP,P",1513,FA,0,0,0%,0%,,,
"Avelino, Abiatal",NYY,"SS,MI,UT",1514,FA,0,0,1%,0%,,,
"Avendano, Javier",STL,"SP,P",1515,FA,0,0,0%,0%,,,
"Avery, James",CIN,"RP,P",1516,FA,0,0,0%,0%,,,
"Avery, Matt",WAS,"RP,P",1517,FA,0,0,0%,0%,,,
"Avery, Xavier",ATL,"OF,UT",1518,FA,0,0,1%,0%,,,
"Avila, Alex",DET,"C,1B,CI,UT",203,MC,177.5,2.77,73%,-0.30%,,,
"Avila, Juan",MIA,"3B,CI,UT",1519,FA,0,0,0%,0%,,,
"Avila, Pedro",WAS,"SP,P",1520,FA,0,0,2%,-0.10%,,,
"Avila-Leeper, Cameron",SF,"SP,RP,P",1521,FA,0,0,0%,0%,,,
"Avilan, Luis",LAD,"RP,P",671,FA,49.5,1.34,4%,-0.20%,,,
"Aviles, Guillermo",(N/A),"OF,UT",1522,FA,0,0,0%,0%,,,
"Aviles, Luis",MIL,"SS,MI,UT",1523,FA,0,0,0%,0%,,,
"Aviles, Mike",MIA,"2B,SS,MI,OF,UT",1069,FA,0.5,0.17,0%,0%,,,
"Aviles, Robbie",CLE,"SP,P",1524,FA,0,0,0%,0%,,,
"Avis, Freddy",WAS,"SP,RP,P",1525,FA,0,0,0%,0%,,,
"Axelrod, Dylan",MIA,"RP,P",1526,FA,0,0,0%,0%,,,
"Axford, John",OAK,"RP,P",918,FA,12,0.6,4%,0%,,,
"Ayala, Luis",TOR,"RP,P",1527,FA,0,0,0%,0%,,,
"Ayala, Manny",PHI,"SP,P",1528,FA,0,0,0%,0%,,,
"Ayala, Sammy",CHW,"C,UT",1529,FA,0,0,0%,0%,,,
"Ayarza, Rodrigo",HOU,"2B,MI,UT",1530,FA,0,0,0%,0%,,,
"Aybar, Erick",SD,"SS,MI,UT",334,FA,131,1.72,10%,-0.20%,,,
"Aybar, Yoan",BOS,"OF,UT",1531,FA,0,0,1%,0%,,,
"Ayende-Morales, Jaime",TB,"OF,UT",1532,FA,0,0,0%,0%,,,
"Ayers, Daniel",BAL,"SP,RP,P",1533,FA,0,0,0%,0%,,,
"Azocar, Jose",DET,"OF,UT",1534,FA,0,0,2%,0%,,,
"Azor, Alex",TOR,"OF,UT",1535,FA,0,0,0%,0%,,,
"Azuaje, Jesus",PHI,"SS,MI,UT",1536,FA,0,0,0%,0%,,,
"Babin, Travis",NYM,"SP,RP,P",1537,FA,0,0,0%,0%,,,
"Babineau, Ryan",ARI,"C,UT",1538,FA,0,0,0%,0%,,,
"Babitt, Myles",ARI,"OF,UT",1539,FA,0,0,0%,0%,,,
"Babitt, Zach",LAD,"2B,MI,UT",1540,FA,0,0,0%,0%,,,
"Baca, Tucker",BAL,"SP,RP,P",1541,FA,0,0,0%,0%,,,
"Bacak, Kyle",WAS,"C,UT",1542,FA,0,0,0%,0%,,,
"Bach, Connor",WAS,"SP,RP,P",1543,FA,0,0,0%,0%,,,
"Bachanov, Jon",LAA,"RP,P",1544,FA,0,0,0%,0%,,,
"Bachar, Lake",SD,"SP,RP,P",1545,FA,0,0,1%,0%,,,
"Bacon, Troy",ATL,"SP,RP,P",1546,FA,0,0,0%,0%,,,
"Bacsik, Mike",WAS,"SP,RP,P",1547,FA,0,0,0%,0%,,,
"Bacus, Dakota",OAK,"SP,RP,P",1548,FA,0,0,0%,0%,,,
"Badamo, Tyler",NYM,"SP,RP,P",1549,FA,0,0,0%,0%,,,
"Baddoo, Akil",MIN,"OF,UT",1550,FA,0,0,3%,0%,,,
"Badenhop, Burke",(N/A),"RP,P",1551,FA,0,0,0%,0%,,,
"Bader, Harrison",STL,"OF,UT",1552,FA,0,0,17%,0.20%,,,
"Baez, Angel",KC,"SP,P",1553,FA,0,0,0%,0%,,,
"Baez, Benito",MIL,"SP,RP,P",1554,FA,0,0,0%,0%,,,
"Baez, Javier",CHC,"2B,3B,SS,CI,MI,UT",262,FA,151,1.94,85%,-1.70%,,,
"Baez, Jeffrey",CHC,"OF,UT",1555,FA,0,0,1%,0%,,,
"Baez, Joan",WAS,"SP,P",1556,FA,0,0,1%,0%,,,
"Baez, Leudys",ATL,"OF,UT",1557,FA,0,0,0%,0%,,,
"Baez, Michel",SD,"RP,P",1558,FA,0,0,3%,1.30%,,,
"Baez, Pedro",LAD,"RP,P",413,FA,108.33,2.85,23%,-0.20%,,,
"Baez, Sandy",DET,"SP,P",1559,FA,0,0,1%,0.10%,,,
"Baez, Yancarlos",NYY,"SS,MI,UT",1560,FA,0,0,0%,0%,,,
"Baeza, Eduardo",ARI,"SP,RP,P",1561,FA,0,0,0%,0%,,,
"Bafidis, Cory",WAS,"SP,RP,P",1562,FA,0,0,0%,0%,,,
"Bagley, Tyson",SD,"SP,RP,P",1563,FA,0,0,0%,0%,,,
"Bahr, Jason",SF,"SP,RP,P",1564,FA,0,0,0%,0%,,,
"Bahramzadeh, Kayvon",OAK,"SP,RP,P",1565,FA,0,0,0%,0%,,,
"Bailey, Andrew",LAA,"RP,P",862,FA,18,6,9%,-0.10%,,,
"Bailey, Austin",KC,"2B,SS,MI,UT",1566,FA,0,0,0%,0%,,,
"Bailey, Brandon",OAK,"SP,RP,P",1567,FA,0,0,0%,0%,,,
"Bailey, Cory",CHC,"SP,RP,P",1568,FA,0,0,0%,0%,,,
"Bailey, Homer",CIN,"SP,P",960,FA,8.67,2.17,25%,3.80%,,,
"Bailey, Jeff",MIN,"1B,CI,UT",1569,FA,0,0,0%,0%,,,
"Bailey, Luke",TB,"C,UT",1570,FA,0,0,0%,0%,,,
"Bain, Jeff",ARI,"SP,RP,P",1571,FA,0,0,0%,0%,,,
"Baird, Benjamin",CLE,"SS,MI,UT",1572,FA,0,0,0%,0%,,,
"Baird, Dillon",LAA,"1B,CI,UT",1573,FA,0,0,0%,0%,,,
"Baisley, Jeff",CHW,"3B,CI,UT",1574,FA,0,0,0%,0%,,,
"Baits, Connor",NYM,"SP,RP,P",1575,FA,0,0,0%,0%,,,
"Bajenaru, Jeff",ARI,"SP,RP,P",1576,FA,0,0,0%,0%,,,
"Baker, Aaron",BAL,"1B,CI,UT",1577,FA,0,0,0%,0%,,,
"Baker, Abel",LAA,"C,UT",1578,FA,0,0,0%,0%,,,
"Baker, Brian",TB,"RP,P",1579,FA,0,0,0%,0%,,,
"Baker, Bryan",COL,"SP,RP,P",1580,FA,0,0,0%,0%,,,
"Baker, Chris",SD,"SS,MI,UT",1581,FA,0,0,0%,0%,,,
"Baker, Corey",STL,"RP,P",1582,FA,0,0,0%,0%,,,
"Baker, Craig",COL,"RP,P",1583,FA,0,0,0%,0%,,,
"Baker, David",BAL,"SP,RP,P",1584,FA,0,0,0%,0%,,,
"Baker, Dylan",CLE,"SP,RP,P",1585,FA,0,0,1%,0.10%,,,
"Baker, Garrett",LAA,"SP,RP,P",1586,FA,0,0,0%,0%,,,
"Baker, Jeff",(N/A),"1B,2B,CI,MI,UT",1587,FA,0,0,0%,0%,,,
"Baker, Luken",(N/A),"SP,P",1588,FA,0,0,1%,0%,,,
"Baker, Nate",PIT,"SP,P",1589,FA,0,0,0%,0%,,,
"Baker, Patrick",BAL,"RP,P",1590,FA,0,0,0%,0%,,,
"Baker, Scott",(N/A),"RP,P",1591,FA,0,0,0%,0%,,,
"Baker, Tyler",ARI,"C,UT",1592,FA,0,0,0%,0%,,,
"Balaquert, Yasiel",CHC,"OF,UT",1593,FA,0,0,0%,0%,,,
"Balazovic, Jordan",MIN,"SP,RP,P",1594,FA,0,0,1%,0%,,,
"Balbuena, Starlin",STL,"SS,MI,UT",1595,FA,0,0,0%,0%,,,
"Balcazar, Randhi",TB,"OF,UT",1596,FA,0,0,0%,0%,,,
"Balcom-Miller, Chris",BOS,"SP,P",1597,FA,0,0,0%,0%,,,
"Baldoquin, Roberto",LAA,"SS,MI,UT",1598,FA,0,0,2%,0%,,,
"Baldwin, James",LAD,"OF,UT",1599,FA,0,0,0%,0%,,,
"Baldwin, Logan",SF,"OF,UT",1600,FA,0,0,0%,0%,,,
"Baldwin, Roldani",BOS,"C,3B,CI,UT",1601,FA,0,0,0%,0%,,,
"Balentien, Wladimir",(N/A),"OF,UT",1602,FA,0,0,0%,0%,,,
"Balester, Collin",SF,"RP,P",1603,FA,0,0,0%,0%,,,
"Ball, Matt",CHW,"SP,RP,P",1604,FA,0,0,0%,0%,,,
"Ball, Trey",BOS,"SP,P",1605,FA,0,0,6%,-0.10%,,,
"Ballew, Travis",HOU,"SP,RP,P",1606,FA,0,0,0%,0%,,,
"Ballou, Isaac",WAS,"OF,UT",1607,FA,0,0,0%,0%,,,
"Balog, Alex",COL,"SP,RP,P",1608,FA,0,0,1%,0%,,,
"Baltrip, Joseph",WAS,"SP,RP,P",1609,FA,0,0,0%,0%,,,
"Baltz, Jeremy",SD,"OF,UT",1610,FA,0,0,0%,0%,,,
"Banda, Anthony",ARI,"SP,P",1611,FA,0,0,13%,0.10%,,,
"Bandes, Luis",STL,"1B,CI,UT",1612,FA,0,0,0%,0%,,,
"Bandilla, Bryce",SF,"SP,RP,P",1613,FA,0,0,0%,0%,,,
"Bandy, Jett",MIL,"C,UT",513,FA,87.5,2.03,18%,-1.70%,,,
"Banks, Josh",BAL,"SP,P",1614,FA,0,0,0%,0%,,,
"Banks, Nick",WAS,"OF,UT",1615,FA,0,0,2%,0%,,,
"Banks, Tanner",CHW,"SP,RP,P",1616,FA,0,0,0%,0%,,,
"Bankston, Wes",TEX,"1B,CI,UT",1617,FA,0,0,0%,0%,,,
"Bannister, John",TEX,"RP,P",1618,FA,0,0,0%,0%,,,
"Bannon, Rylan",LAD,"3B,CI,UT",1619,FA,0,0,0%,0%,,,
"Bantz, Brandon",MIA,"C,UT",1620,FA,0,0,0%,0%,,,
"Banuelos, David",SEA,"C,UT",1621,FA,0,0,0%,0%,,,
"Banuelos, Manny",LAA,"SP,P",1723,FA,0,0,4%,0%,,,
"Banwart, Travis",OAK,"SP,P",1622,FA,0,0,0%,0%,,,
"Baptist, Corey",DET,"1B,CI,UT",1623,FA,0,0,0%,0%,,,
"Baragar, Caleb",SF,"SP,RP,P",1624,FA,0,0,0%,0%,,,
"Baranek, Cameron",MIA,"OF,UT",1625,FA,0,0,0%,0%,,,
"Barash, Michael",LAA,"C,UT",1626,FA,0,0,0%,0%,,,
"Barbato, Johnny",PIT,"RP,P",834,FA,22.17,1.48,2%,0%,,,
"Barbier, Brett",PHI,"C,UT",1627,FA,0,0,0%,0%,,,
"Barbosa, Aaron",SEA,"OF,UT",1628,FA,0,0,0%,0%,,,
"Barbosa, Andrew",SF,"SP,RP,P",1629,FA,0,0,0%,0%,,,
"Barcelo, Lorenzo",LAD,"SP,RP,P",1630,FA,0,0,0%,0%,,,
"Bard, Daniel",NYM,"RP,P",1631,FA,0,0,0%,0%,,,
"Bard, Luke",MIN,"SP,RP,P",1632,FA,0,0,0%,0%,,,
"Barden, Brian",LAD,"SS,MI,UT",1633,FA,0,0,0%,0%,,,
"Barfield, Jeremy",OAK,"OF,UT",1634,FA,0,0,0%,0%,,,
"Barker, Brandon",ATL,"SP,RP,P",1635,FA,0,0,0%,0%,,,
"Barley, Jordy",SD,"SS,MI,UT",1636,FA,0,0,1%,0%,,,
"Barlow, Joe",TEX,"SP,RP,P",1637,FA,0,0,0%,0%,,,
"Barlow, Scott",LAD,"SP,RP,P",1638,FA,0,0,1%,0%,,,
"Barmes, Clint",(N/A),"SS,MI,UT",1639,FA,0,0,0%,0%,,,
"Barnes, Austin",LAD,"C,UT",366,FA,119,2.59,17%,0.60%,,,
"Barnes, Avery",COL,"OF,UT",1640,FA,0,0,0%,0%,,,
"Barnes, Barrett",PIT,"OF,UT",1641,FA,0,0,2%,0%,,,
"Barnes, Brandon",MIA,"OF,UT",1642,FA,0,0,0%,0%,,,
"Barnes, Charlie",MIN,"SP,RP,P",1643,FA,0,0,0%,0%,,,
"Barnes, Danny",TOR,"RP,P",454,FA,98,3.06,9%,-0.10%,,,
"Barnes, Jacob",MIL,"RP,P",400,FA,111.33,2.65,24%,0.10%,,,
"Barnes, Jared",MIA,"C,UT",1644,FA,0,0,0%,0%,,,
"Barnes, Jeremy",PHI,"SS,MI,UT",1645,FA,0,0,0%,0%,,,
"Barnes, Jimmy",LAA,"OF,UT",1646,FA,0,0,0%,0%,,,
"Barnes, Jordan",NYY,"OF,UT",1647,FA,0,0,0%,0%,,,
"Barnes, Larry",LAD,"1B,CI,UT",1648,FA,0,0,0%,0%,,,
"Barnes, Matt",BOS,"RP,P",355,FA,123.67,3.02,21%,0.20%,,,
"Barnes, Scott",CHC,"RP,P",1649,FA,0,0,0%,0%,,,
"Barnese, Nick",TB,"SP,P",1650,FA,0,0,0%,0%,,,
"Barnett, Jake",WAS,"SP,RP,P",1651,FA,0,0,0%,0%,,,
"Barnette, Tony",TEX,"RP,P",825,FA,23,0.92,5%,-0.20%,,,
"Barnette, Tyler",BOS,"SP,RP,P",1652,FA,0,0,0%,0%,,,
"Barney, Darwin",TOR,"2B,3B,SS,CI,MI,UT",611,FA,61,0.97,8%,-0.20%,,,
"Barnhart, Tucker",CIN,"C,UT",313,FA,135.5,2.19,16%,0.20%,,,
"Barnum, Keon",CHW,"1B,CI,UT",1653,FA,0,0,1%,0%,,,
"Barnwell, Chris",MIA,"SS,MI,UT",1654,FA,0,0,0%,0%,,,
"Baron, Steven",SEA,"C,UT",1655,FA,0,0,0%,0%,,,
"Barraclough, Kyle",MIA,"RP,P",428,FA,103.33,2.52,38%,0.80%,,,
"Barraza, Jose",CHW,"C,UT",1656,FA,0,0,0%,0%,,,
"Barrera, Henry",KC,"RP,P",1657,FA,0,0,0%,0%,,,
"Barrera, Luis",OAK,"OF,UT",1658,FA,0,0,0%,0%,,,
